Name,TotalPlays
Robbie Williams,5905
Rainhard Fendrich,5209
Queen,5195
James Blunt,4590
Elton John,4574
Falco,4534
Avicii,4396
Meghan Trainor,4320
Michael Jackson,4053
Abba,4050
