Title,Artist,TotalPlays
Take Me To Church,Hozier,2738
Lips Are Movin,MEGHAN TRAINOR,2419
Are You With Me,Lost Frequencies,2416
Hold Back The River,James Bay,2240
Cheerleader,Omi,2209
Love Me Like You Do,Ellie Goulding,2080
Want To Want Me,JASON DERULO,1994
Walk,Kwabs,1991
Cool Kids,Echosmith,1973
Thinking Out Loud,Ed Sheeran,1836
